doc_id,paper_key,title,doi,year,venue,citation_count,log1p_citations,title_word_count,edge_author_ids,profile_owner_ids,lab_link_ids,lab_author_names,lab_author_roles,topic_count,topics,title_bin,text_surprise_score,representation_contrast_proxy,role_aware_reward,reward_quadrant,author_composition
doc-10.1007/978-981-95-3830-0_32,doi:10.1007/978-981-95-3830-0_32,A Large Language Model Guided Topic Refinement Mechanism for Short Text Modeling,10.1007/978-981-95-3830-0_32,2026,Lecture notes in computer science,0,0.0,12,rui-wang; muhua-huang,rui-wang,rui-wang; muhua-huang,Rui Wang; Muhua Huang,PhD Student; Masters Student,10,Advanced Neuroimaging Techniques and Applications; Functional Brain Connectivity Studies; Heme Oxygenase-1 and Carbon Monoxide; Ion channel regulation and function; Multiple Sclerosis Research Studies; Neural dynamics and brain function; Neuroscience of respiration and sleep; Nitric Oxide and Endothelin Effects; Photoreceptor and optogenetics research; Sulfur Compounds in Biology,11-14 words,0.4101098143693781,0.638126891168446,0.5936186659965184,Hidden Gem,Solo PhD student
doc-10.17632/k3xcndsswk.3,doi:10.17632/k3xcndsswk.3,"Animals, Food, and Technology (AFT) Survey 2017–2025",10.17632/k3xcndsswk.3,2026,Mendeley Data,0,0.0,8,jacy-anthis,jacy-anthis,jacy-anthis,Jacy Anthis,PhD Student,5,Animal Behavior and Welfare Studies; Death Anxiety and Social Exclusion; Ethics and Social Impacts of AI; Psychology of Moral and Emotional Judgment; Social and Intergroup Psychology,7-10 words,0.23952863657952486,0.5972733456864426,0.5849379827560656,Hidden Gem,Solo PhD student
doc-10.1007/s10940-025-09615-9,doi:10.1007/s10940-025-09615-9,"""EBK"": Using Crowd-Sourced Social Media Data to Quantify How Hyperlocal Gang Affiliations Shape Networks and Violence in Chicago",10.1007/s10940-025-09615-9,2025,Journal of Quantitative Criminology,0,0.0,18,nakwon-rim,nakwon-rim,nakwon-rim,Nakwon Rim,PhD Student,5,Aesthetic Perception and Analysis; Crime Patterns and Interventions; Mental Health Research Topics; Neural and Behavioral Psychology Studies; Urban Green Space and Health,15-19 words,0.8688590068891316,0.1974863524649726,0.18476820619804157,False Positive,Solo PhD student
doc-10.48550/arxiv.2510.15905,doi:10.48550/arxiv.2510.15905,"""She's Like a Person but Better"": Characterizing Companion-Assistant Dynamics in Human-AI Relationships",10.48550/arxiv.2510.15905,2025,arXiv (Cornell University),0,0.0,12,jacy-anthis,jacy-anthis,jacy-anthis,Jacy Anthis,PhD Student,5,Animal Behavior and Welfare Studies; Death Anxiety and Social Exclusion; Ethics and Social Impacts of AI; Psychology of Moral and Emotional Judgment; Social and Intergroup Psychology,11-14 words,0.49727359404374694,0.430697807650547,0.41976825552743474,False Positive,Solo PhD student
doc-10.1515/9783111085722-019,doi:10.1515/9783111085722-019,19 Big Data and the Computational Social Science of Entrepreneurship and Innovation,10.1515/9783111085722-019,2025,,0,0.0,12,ningzi-li; shiyang-lai; james-evans,shiyang-lai,ningzi-li; shiyang-lai; james-evans,Ningzi Li; Shiyang Lai; James Evans,Postdoctoral Scholar; PhD Student; Director,13,"Biomedical Text Mining and Ontologies; Complex Network Analysis Techniques; Complex Systems and Time Series Analysis; Digital Marketing and Social Media; FinTech, Crowdfunding, Digital Finance; Financial Literacy, Pension, Retirement Analysis; Intergenerational Family Dynamics and Caregiving; Market Dynamics and Volatility; Microfinance and Financial Inclusion; Scientific Computing and Data Management; Scientometrics and Bibliometrics Research; Sharing Economy and Platforms",11-14 words,0.4436091881242136,0.6245796217004488,0.6257976139217272,Aligned Surprise,Mixed (faculty + PhD)
doc-10.1088/2632-2153/ae011a,doi:10.1088/2632-2153/ae011a,"32 examples of LLM applications in materials science and chemistry: towards automation, assistants, agents, and accelerated scientific discovery",10.1088/2632-2153/ae011a,2025,Machine Learning Science and Technology,2,1.0986122886681098,18,joshua-jackson; ben-blaiszik,ben-blaiszik,joshua-jackson; ben-blaiszik,Joshua Jackson; Ben Blaiszik,Affiliate Faculty; Affiliate Faculty,10,"Computational Drug Discovery Methods; Cultural Differences and Values; Distributed and Parallel Computing Systems; Evolutionary Game Theory and Cooperation; Machine Learning in Materials Science; Polymer composites and self-healing; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Scientific Computing and Data Management; Social and Intergroup Psychology",15-19 words,0.8942138418483581,0.34873868213715925,0.24395756231479637,False Positive,Faculty + Faculty
doc-10.48550/arxiv.2505.03049,doi:10.48550/arxiv.2505.03049,"34 Examples of LLM Applications in Materials Science and Chemistry: Towards Automation, Assistants, Agents, and Accelerated Scientific Discovery",10.48550/arxiv.2505.03049,2025,arXiv (Cornell University),0,0.0,18,joshua-jackson; ben-blaiszik,ben-blaiszik,joshua-jackson; ben-blaiszik,Joshua Jackson; Ben Blaiszik,Affiliate Faculty; Affiliate Faculty,10,"Computational Drug Discovery Methods; Cultural Differences and Values; Distributed and Parallel Computing Systems; Evolutionary Game Theory and Cooperation; Machine Learning in Materials Science; Polymer composites and self-healing; Psychology of Moral and Emotional Judgment; Religion, Spirituality, and Psychology; Scientific Computing and Data Management; Social and Intergroup Psychology",15-19 words,0.9187582806576412,0.20741938675584257,0.17177332580995475,False Positive,Faculty + Faculty
doc-10.1111/liv.70433,doi:10.1111/liv.70433,<scp>SIRT5</scp> Facilitates Liver Steatosis Progression via Promoting <scp>SDH</scp> Desuccinylation During High‐Fat Diet Feeding,10.1111/liv.70433,2025,Liver International,0,0.0,18,chen-lin; shilin-jia,shilin-jia,chen-lin; shilin-jia,Chen Lin; Shilin Jia,PhD Student; Postdoctoral Scholar,10,Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Fluid Dynamics Simulations and Interactions; Geotechnical Engineering and Analysis; Geotechnical Engineering and Soil Stabilization; Hydraulic and Pneumatic Systems; Landslides and related hazards; Neuroinflammation and Neurodegeneration Mechanisms; Neuropeptides and Animal Physiology; Personality Disorders and Psychopathology,15-19 words,0.7776555720117538,0.35960178161605766,0.33964135152311214,False Positive,Solo PhD student
doc-10.1109/icgmrs66001.2025.11065635,doi:10.1109/icgmrs66001.2025.11065635,A Novel Cloud Detection Approach Integrating Mamba and Multi-scale Feature Fusion for Remote Sensing Images,10.1109/icgmrs66001.2025.11065635,2025,,0,0.0,15,wenxuan--shi; haohan-shi,wenxuan--shi,wenxuan--shi; haohan-shi,Wenxuan  Shi; Haohan Shi,PhD Student; Alumni,10,Academic Writing and Publishing; Advanced Image Fusion Techniques; Advanced Image and Video Retrieval Techniques; Advanced Neural Network Applications; Advanced Text Analysis Techniques; Hate Speech and Cyberbullying Detection; Image Enhancement Techniques; Image and Signal Denoising Methods; Misinformation and Its Impacts; Social Media and Politics,15-19 words,0.6116262984733624,0.44565536486300533,0.4364757097226756,False Positive,Solo PhD student
doc-10.1016/j.icheatmasstransfer.2025.109985,doi:10.1016/j.icheatmasstransfer.2025.109985,A PINN-based transformer model for heat transfer prediction in freeze-drying process,10.1016/j.icheatmasstransfer.2025.109985,2025,International Communications in Heat and Mass Transfer,1,0.6931471805599453,11,chen-lin; rui-pan,rui-pan,chen-lin; rui-pan,Chen Lin; Rui Pan,PhD Student; PhD Student,10,Advanced Sensor and Energy Harvesting Materials; Atomic and Molecular Physics; Cavitation Phenomena in Pumps; Electrowetting and Microfluidic Technologies; Fluid Dynamics Simulations and Interactions; Hydraulic and Pneumatic Systems; Innovative Microfluidic and Catalytic Techniques Innovation; Microfluidic and Bio-sensing Technologies; Microfluidic and Capillary Electrophoresis Applications; Personality Disorders and Psychopathology,11-14 words,0.34623456996661484,0.5606250173772045,0.5310991583314268,Hidden Gem,Other KLab author config
